elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.668,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.477,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
