elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.071,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.569,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
