elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.178,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.374,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.667,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.261,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.481,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.671,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.054,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.158,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.265,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.771,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.977,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.162,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
6.457,robot_2,EV_search_object,EV_path_clear,CLEAR
6.662,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.163,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.373,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.290,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.555,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.761,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.071,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.372,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.868,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.182,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.370,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.567,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.770,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
14.080,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.570,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
14.863,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.364,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.566,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.866,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.062,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.272,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
20.178,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
20.373,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.667,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
20.767,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.956,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.065,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
21.165,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.483,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.572,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.878,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.193,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.469,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.683,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.969,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
23.256,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.173,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
27.459,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.658,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
27.884,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.155,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.372,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.671,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
28.972,robot_2,EV_approach_object,EV_path_clear,CLEAR
29.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.478,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
29.756,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.054,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.257,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
30.462,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.565,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.372,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
34.561,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.772,robot_2,EV_approach_object,EV_path_clear,CLEAR
35.061,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
35.358,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.567,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.695,robot_2,EV_u_turn,EV_path_clear,CLEAR
35.779,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.973,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
36.271,robot_2,EV_u_turn,EV_path_clear,CLEAR
36.360,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.565,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.775,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
37.064,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.385,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.671,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
41.470,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
41.662,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.763,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.858,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.074,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.272,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
42.586,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.766,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.880,robot_2,EV_search_color,EV_path_clear,CLEAR
43.070,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.186,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.388,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
43.461,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.663,robot_2,EV_search_color,EV_path_clear,CLEAR
43.879,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.175,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
48.085,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
48.180,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
48.294,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.584,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
48.773,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.980,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.169,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
49.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.682,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.867,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
50.079,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_visible,CLEAR
