elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.248,robot_2,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.451,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.850,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.145,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.249,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.450,robot_2,EV_search_object,EV_path_clear,CLEAR
1.654,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.763,robot_2,EV_search_object,EV_path_clear,CLEAR
1.953,robot_2,EV_search_object,EV_path_clear,CLEAR
2.070,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.847,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.055,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.350,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.448,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
6.548,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.053,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.265,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.460,robot_2,EV_search_color,EV_path_clear,CLEAR
7.659,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.847,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.346,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
8.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.149,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.458,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.651,robot_2,EV_u_turn,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.758,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.048,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.251,robot_2,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.463,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.562,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.652,robot_2,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.957,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.169,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.352,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.067,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.461,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.647,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.755,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.861,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.949,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.060,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.157,robot_2,EV_search_color,EV_path_clear,CLEAR
19.355,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.050,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
25.754,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
