elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.420,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.107,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.112,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.209,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.505,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.216,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.020,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.709,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.323,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.526,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.620,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.907,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.709,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.019,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.818,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.908,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.115,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
