elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.162,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.266,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.463,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.562,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.662,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.764,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.862,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.976,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.167,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.266,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.366,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.468,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.673,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.777,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.965,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.171,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
6.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
