elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.823,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.622,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.238,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.423,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.540,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
7.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.625,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.033,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.424,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.531,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.725,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.924,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.129,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
