elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.263,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.178,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.262,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.372,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.577,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.769,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.891,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.068,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.263,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
4.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
