elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.371,robot_2,EV_search_color,EV_path_clear,CLEAR
0.475,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.672,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.162,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.563,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.862,robot_2,EV_search_color,EV_path_clear,CLEAR
5.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.564,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.775,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.978,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.166,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.373,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
6.667,robot_2,EV_search_color,EV_path_clear,CLEAR
6.869,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
7.163,robot_2,EV_search_color,EV_path_clear,CLEAR
7.266,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.467,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
7.671,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.966,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
8.168,robot_2,EV_search_color,EV_path_clear,CLEAR
8.365,robot_2,EV_search_color,EV_path_clear,CLEAR
8.574,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
8.770,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.873,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.071,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.366,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.568,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
13.067,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.267,robot_2,EV_search_color,EV_path_clear,CLEAR
13.463,robot_2,EV_search_color,EV_path_clear,CLEAR
13.578,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.864,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.975,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.068,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.172,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.367,robot_2,EV_search_color,EV_path_clear,CLEAR
14.475,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.765,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.081,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.265,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.468,robot_2,EV_search_color,EV_path_clear,CLEAR
15.671,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
19.167,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
19.368,robot_2,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
19.675,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.975,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.269,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.463,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.776,robot_2,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.870,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.075,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.270,robot_2,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.772,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.570,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
25.668,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.973,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.167,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.371,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.676,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
26.969,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.075,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.278,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.470,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.564,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.775,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
31.674,robot_2,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
31.866,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.969,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
32.173,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.479,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.666,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
32.762,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.075,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.371,robot_2,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
33.675,robot_2,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.776,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.375,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.568,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.669,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.564,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
