elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.355,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.556,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.759,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.060,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.450,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.651,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.852,robot_0,EV_search_color,EV_path_clear,CLEAR
5.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.360,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.654,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.759,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
6.052,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
6.260,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.450,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
6.551,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.661,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.955,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.259,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.556,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.752,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.455,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
11.558,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
11.760,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.059,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.465,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.653,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.058,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
13.251,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.361,robot_0,EV_search_color,EV_obstacle_right,RIGHT
13.565,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
13.753,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
17.063,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
17.254,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.461,robot_0,EV_search_color,EV_path_clear,CLEAR
17.651,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
17.753,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.057,robot_0,EV_search_color,EV_path_clear,CLEAR
18.258,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
18.558,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.759,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
19.050,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.253,robot_0,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.857,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
23.053,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
25.752,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.258,robot_0,EV_search_color,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
26.359,robot_0,EV_approach_color,EV_obstacle_left,LEFT
26.557,robot_0,EV_search_color,EV_obstacle_left,LEFT
26.752,robot_0,EV_search_color,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
26.959,robot_0,EV_move_backward,EV_obstacle_left,LEFT
27.262,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
27.550,robot_0,EV_approach_color,EV_obstacle_left,LEFT
27.658,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.773,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
27.959,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.756,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
31.957,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
32.065,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
32.156,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
32.455,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
32.650,robot_0,EV_search_color,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
32.851,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
32.962,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
33.177,robot_0,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.459,robot_0,EV_search_color,EV_path_clear,CLEAR
33.657,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.954,robot_0,EV_move_backward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.351,robot_0,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.255,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
38.554,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.854,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
39.154,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.265,robot_0,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
39.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.755,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
39.850,robot_0,EV_search_color,EV_path_clear,CLEAR
39.951,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.166,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.452,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
40.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.858,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
44.655,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
47.552,robot_0,EV_approach_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
47.760,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
47.960,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.158,robot_0,EV_search_color,EV_obstacle_left,LEFT
48.259,robot_0,EV_move_backward,EV_obstacle_left,LEFT
48.550,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
52.351,robot_0,EV_approach_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
52.658,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
52.861,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.150,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
53.255,robot_0,EV_search_color,EV_path_clear,CLEAR
53.452,robot_0,EV_search_color,EV_path_clear,CLEAR
53.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.855,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
54.153,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.356,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
54.556,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.756,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
54.963,robot_0,EV_move_backward,EV_path_clear,CLEAR
55.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.563,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
55.858,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.057,robot_0,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
59.951,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
60.054,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.453,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
60.657,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.759,robot_0,EV_move_backward,EV_path_clear,CLEAR
61.059,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
61.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
61.361,robot_0,EV_move_backward,EV_path_clear,CLEAR
61.655,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
61.962,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
62.251,robot_0,EV_approach_color,EV_path_clear,CLEAR
62.452,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.356,robot_0,EV_move_backward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
66.656,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
66.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.258,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
67.352,robot_0,EV_move_backward,EV_path_clear,CLEAR
67.553,robot_0,EV_search_color,EV_path_clear,CLEAR
67.655,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
67.851,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
68.052,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.265,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
68.557,robot_0,EV_search_color,EV_path_clear,CLEAR
68.752,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
68.854,robot_0,EV_search_color,EV_path_clear,CLEAR
71.558,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
71.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.059,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
72.355,robot_0,EV_move_backward,EV_path_clear,CLEAR
72.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.855,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
73.055,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.354,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
73.651,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
73.755,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
74.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.264,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
74.456,robot_0,EV_search_color,EV_path_clear,CLEAR
74.650,robot_0,EV_move_backward,EV_path_clear,CLEAR
74.858,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
74.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
75.156,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.362,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
79.258,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
79.558,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
79.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
