elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_search_color,EV_path_clear,CLEAR
0.358,robot_1,EV_search_color,EV_path_clear,CLEAR
0.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.766,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.154,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.252,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.353,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.851,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.953,robot_1,EV_search_color,EV_path_clear,CLEAR
5.154,robot_1,EV_search_color,EV_path_clear,CLEAR
5.353,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.567,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.960,robot_1,EV_search_color,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_obstacle_left,LEFT
8.854,robot_1,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
9.058,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.658,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
12.754,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_reached|EV_obstacle_right,RIGHT
13.057,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
13.258,robot_1,EV_move_forward,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.461,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
13.665,robot_1,EV_search_color,EV_obstacle_right,RIGHT
13.851,robot_1,EV_search_color,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.959,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.163,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
14.253,robot_1,EV_move_backward,EV_path_clear|EV_red_reached,CLEAR
14.561,robot_1,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.763,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
14.859,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.354,robot_1,EV_move_backward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.565,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.756,robot_1,EV_move_backward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.062,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.257,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.451,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.661,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.862,robot_1,EV_move_backward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.066,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.355,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.551,robot_1,EV_search_color,EV_path_clear,CLEAR
17.656,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.760,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.954,robot_1,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.158,robot_1,EV_search_color,EV_path_clear,CLEAR
18.262,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.455,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.565,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.859,robot_1,EV_approach_color,EV_red_reached|EV_obstacle_right|EV_green_not_visible,RIGHT
19.064,robot_1,EV_approach_color,EV_blue_not_visible|EV_obstacle_right,RIGHT
19.264,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.551,robot_1,EV_rotate_counterclockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
19.760,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
19.864,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.054,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.554,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.660,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.863,robot_1,EV_search_color,EV_path_clear,CLEAR
21.054,robot_1,EV_u_turn,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.857,robot_1,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.254,robot_1,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
25.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.753,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
26.056,robot_1,EV_search_color,EV_path_clear,CLEAR
26.265,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.555,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
26.766,robot_1,EV_search_color,EV_path_clear,CLEAR
26.953,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
27.068,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.363,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.665,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
27.952,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
28.255,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.462,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
28.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.053,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
29.258,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.753,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
29.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.259,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
30.554,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.867,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
34.760,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
34.871,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.055,robot_1,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
35.352,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.561,robot_1,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
