elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.456,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.699,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.667,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.157,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.761,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
