elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.366,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.626,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
3.743,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.032,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.140,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.935,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.237,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.529,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.736,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.024,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.238,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.924,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
