elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.441,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.141,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.345,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.544,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.841,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.944,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.042,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.363,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.644,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.948,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.250,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.543,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.850,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.949,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.249,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.545,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.846,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.242,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.540,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.748,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.040,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.242,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.640,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.942,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.247,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.350,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.650,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.955,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.746,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.943,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.149,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.358,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.655,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.940,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.240,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.444,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.741,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.040,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.142,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.458,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.740,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.951,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
