elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.211,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.507,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.301,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.896,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.397,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.600,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.399,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.999,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
