elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.241,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.442,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.547,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.740,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.843,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.343,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.541,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.738,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.538,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.739,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.842,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.041,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
37.739,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
37.844,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
38.041,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.153,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.240,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
38.345,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
38.544,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
38.738,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.843,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
41.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
