elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_search_color,EV_path_clear,CLEAR
0.284,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.485,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.983,robot_2,EV_search_color,EV_path_clear,CLEAR
1.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.382,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.689,robot_2,EV_search_color,EV_path_clear,CLEAR
1.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.393,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.692,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.573,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.173,robot_2,EV_search_color,EV_path_clear,CLEAR
4.274,robot_2,EV_search_color,EV_path_clear,CLEAR
4.473,robot_2,EV_search_color,EV_path_clear,CLEAR
4.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.273,robot_2,EV_search_color,EV_path_clear,CLEAR
5.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.773,robot_2,EV_search_color,EV_path_clear,CLEAR
5.874,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.179,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
8.979,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.281,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.575,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.777,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.974,robot_2,EV_search_color,EV_path_clear,CLEAR
10.084,robot_2,EV_search_color,EV_path_clear,CLEAR
10.276,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_path_clear,CLEAR
10.577,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.874,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_path_clear,CLEAR
11.075,robot_2,EV_search_color,EV_path_clear,CLEAR
11.184,robot_2,EV_search_color,EV_path_clear,CLEAR
11.376,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.573,robot_2,EV_search_color,EV_path_clear,CLEAR
11.681,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.975,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.582,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
12.876,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.078,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.380,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.678,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.981,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.288,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.579,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.173,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.679,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
15.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.280,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_green_reached|EV_red_visible,LEFT
20.085,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
20.374,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
20.587,robot_2,EV_search_color,EV_path_clear,CLEAR
20.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.077,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
21.291,robot_2,EV_search_color,EV_path_clear,CLEAR
21.478,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
21.680,robot_2,EV_search_color,EV_path_clear,CLEAR
21.881,robot_2,EV_search_color,EV_path_clear,CLEAR
22.082,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
22.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.575,robot_2,EV_search_color,EV_path_clear,CLEAR
22.779,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
23.085,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.380,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_visible|EV_path_clear,CLEAR
23.583,robot_2,EV_search_color,EV_path_clear,CLEAR
23.780,robot_2,EV_search_color,EV_path_clear,CLEAR
