elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_0,EV_search_color,EV_path_clear,CLEAR
0.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.874,robot_0,EV_search_color,EV_path_clear,CLEAR
1.067,robot_0,EV_search_color,EV_path_clear,CLEAR
1.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.578,robot_0,EV_search_color,EV_path_clear,CLEAR
1.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.668,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.965,robot_0,EV_search_color,EV_path_clear,CLEAR
3.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.965,robot_0,EV_search_color,EV_path_clear,CLEAR
4.164,robot_0,EV_search_color,EV_path_clear,CLEAR
4.364,robot_0,EV_search_color,EV_path_clear,CLEAR
4.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.864,robot_0,EV_search_color,EV_path_clear,CLEAR
5.064,robot_0,EV_search_color,EV_path_clear,CLEAR
5.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.875,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.377,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.666,robot_0,EV_search_color,EV_path_clear,CLEAR
6.775,robot_0,EV_search_color,EV_path_clear,CLEAR
6.876,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.066,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
10.871,robot_0,EV_approach_color,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
