elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.427,robot_2,EV_search_color,EV_path_clear,CLEAR
0.624,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.832,robot_2,EV_search_object,EV_path_clear,CLEAR
1.021,robot_2,EV_search_object,EV_path_clear,CLEAR
1.124,robot_2,EV_search_object,EV_path_clear,CLEAR
1.326,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.932,robot_2,EV_search_object,EV_path_clear,CLEAR
2.134,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.428,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.722,robot_2,EV_search_object,EV_path_clear,CLEAR
2.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.219,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.519,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.819,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.119,robot_2,EV_search_color,EV_path_clear,CLEAR
4.319,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.619,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.821,robot_2,EV_search_object,EV_path_clear,CLEAR
5.030,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.324,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.629,robot_2,EV_search_object,EV_path_clear,CLEAR
5.819,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.026,robot_2,EV_search_color,EV_path_clear,CLEAR
6.225,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.530,robot_2,EV_search_object,EV_path_clear,CLEAR
6.720,robot_2,EV_search_object,EV_path_clear,CLEAR
6.829,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.121,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.432,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.724,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.033,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.334,robot_2,EV_search_object,EV_path_clear,CLEAR
8.519,robot_2,EV_search_color,EV_path_clear,CLEAR
8.724,robot_2,EV_search_color,EV_path_clear,CLEAR
8.923,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.221,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.519,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.726,robot_2,EV_search_color,EV_path_clear,CLEAR
9.925,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.222,robot_2,EV_search_color,EV_path_clear,CLEAR
10.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.622,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.833,robot_2,EV_search_color,EV_path_clear,CLEAR
11.033,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.323,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.622,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.924,robot_2,EV_search_color,EV_path_clear,CLEAR
12.028,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.326,robot_2,EV_search_object,EV_path_clear,CLEAR
12.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.823,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.131,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.419,robot_2,EV_search_color,EV_path_clear,CLEAR
13.629,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.921,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.224,robot_2,EV_search_object,EV_path_clear,CLEAR
14.333,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.624,robot_2,EV_search_color,EV_path_clear,CLEAR
14.826,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.120,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.427,robot_2,EV_search_color,EV_path_clear,CLEAR
15.627,robot_2,EV_search_color,EV_path_clear,CLEAR
15.824,robot_2,EV_search_color,EV_path_clear,CLEAR
16.026,robot_2,EV_search_color,EV_path_clear,CLEAR
16.223,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.821,robot_2,EV_search_object,EV_path_clear,CLEAR
16.925,robot_2,EV_search_object,EV_path_clear,CLEAR
17.120,robot_2,EV_search_object,EV_path_clear,CLEAR
17.323,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.529,robot_2,EV_search_color,EV_path_clear,CLEAR
17.720,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.022,robot_2,EV_search_object,EV_path_clear,CLEAR
18.133,robot_2,EV_search_object,EV_path_clear,CLEAR
18.325,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.629,robot_2,EV_search_object,EV_path_clear,CLEAR
18.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.026,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.333,robot_2,EV_search_color,EV_path_clear,CLEAR
19.528,robot_2,EV_search_color,EV_path_clear,CLEAR
19.724,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.022,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.631,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.920,robot_2,EV_search_object,EV_path_clear,CLEAR
21.119,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.329,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.620,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.823,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.037,robot_2,EV_search_color,EV_path_clear,CLEAR
22.220,robot_2,EV_search_object,EV_path_clear,CLEAR
22.425,robot_2,EV_search_object,EV_path_clear,CLEAR
22.620,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.826,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.121,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.329,robot_2,EV_search_object,EV_path_clear,CLEAR
23.524,robot_2,EV_search_color,EV_path_clear,CLEAR
23.642,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.930,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.220,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.433,robot_2,EV_search_color,EV_path_clear,CLEAR
24.620,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.325,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.621,robot_2,EV_search_object,EV_path_clear,CLEAR
25.825,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.122,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.422,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.630,robot_2,EV_search_color,EV_path_clear,CLEAR
26.822,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.420,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.732,robot_2,EV_search_color,EV_path_clear,CLEAR
27.923,robot_2,EV_search_color,EV_path_clear,CLEAR
28.025,robot_2,EV_search_object,EV_path_clear,CLEAR
28.219,robot_2,EV_search_color,EV_path_clear,CLEAR
28.326,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.626,robot_2,EV_search_color,EV_path_clear,CLEAR
28.820,robot_2,EV_approach_object,EV_path_clear,CLEAR
29.030,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.326,robot_2,EV_search_color,EV_path_clear,CLEAR
29.524,robot_2,EV_search_object,EV_path_clear,CLEAR
29.634,robot_2,EV_approach_object,EV_path_clear,CLEAR
29.935,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.231,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.521,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.830,robot_2,EV_search_color,EV_path_clear,CLEAR
31.032,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.332,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.630,robot_2,EV_search_object,EV_path_clear,CLEAR
31.825,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.132,robot_2,EV_search_object,EV_path_clear,CLEAR
32.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.623,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.932,robot_2,EV_search_object,EV_path_clear,CLEAR
33.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.430,robot_2,EV_approach_object,EV_path_clear,CLEAR
33.719,robot_2,EV_search_object,EV_path_clear,CLEAR
33.946,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.234,robot_2,EV_search_object,EV_path_clear,CLEAR
34.337,robot_2,EV_search_object,EV_path_clear,CLEAR
34.535,robot_2,EV_search_color,EV_path_clear,CLEAR
34.726,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.028,robot_2,EV_approach_color,EV_path_clear,CLEAR
35.246,robot_2,EV_search_object,EV_path_clear,CLEAR
35.430,robot_2,EV_search_color,EV_path_clear,CLEAR
35.621,robot_2,EV_search_color,EV_path_clear,CLEAR
35.735,robot_2,EV_approach_color,EV_path_clear,CLEAR
36.030,robot_2,EV_search_color,EV_path_clear,CLEAR
36.228,robot_2,EV_search_object,EV_path_clear,CLEAR
36.431,robot_2,EV_search_object,EV_path_clear,CLEAR
36.635,robot_2,EV_approach_object,EV_path_clear,CLEAR
36.928,robot_2,EV_approach_object,EV_path_clear,CLEAR
37.227,robot_2,EV_approach_color,EV_path_clear,CLEAR
37.529,robot_2,EV_approach_color,EV_path_clear,CLEAR
37.831,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.334,robot_2,EV_search_color,EV_path_clear,CLEAR
38.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.732,robot_2,EV_search_color,EV_path_clear,CLEAR
38.933,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.139,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.423,robot_2,EV_search_object,EV_path_clear,CLEAR
39.545,robot_2,EV_search_object,EV_path_clear,CLEAR
39.729,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.021,robot_2,EV_search_color,EV_path_clear,CLEAR
40.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.444,robot_2,EV_search_object,EV_path_clear,CLEAR
40.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.940,robot_2,EV_search_color,EV_path_clear,CLEAR
41.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.421,robot_2,EV_search_object,EV_path_clear,CLEAR
41.531,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.738,robot_2,EV_approach_object,EV_path_clear,CLEAR
42.031,robot_2,EV_search_object,EV_path_clear,CLEAR
42.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.524,robot_2,EV_approach_object,EV_path_clear,CLEAR
42.739,robot_2,EV_search_object,EV_path_clear,CLEAR
42.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.223,robot_2,EV_search_color,EV_path_clear,CLEAR
43.356,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.620,robot_2,EV_search_object,EV_path_clear,CLEAR
43.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.935,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.224,robot_2,EV_approach_object,EV_path_clear,CLEAR
44.429,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.738,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.036,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.346,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.630,robot_2,EV_approach_object,EV_path_clear,CLEAR
45.924,robot_2,EV_search_object,EV_path_clear,CLEAR
46.034,robot_2,EV_search_object,EV_path_clear,CLEAR
46.230,robot_2,EV_approach_object,EV_path_clear,CLEAR
46.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.837,robot_2,EV_approach_object,EV_path_clear,CLEAR
47.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.421,robot_2,EV_approach_color,EV_path_clear,CLEAR
47.653,robot_2,EV_search_color,EV_path_clear,CLEAR
47.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.142,robot_2,EV_search_object,EV_path_clear,CLEAR
48.320,robot_2,EV_approach_object,EV_path_clear,CLEAR
48.539,robot_2,EV_search_object,EV_path_clear,CLEAR
48.723,robot_2,EV_search_color,EV_path_clear,CLEAR
48.840,robot_2,EV_search_object,EV_path_clear,CLEAR
49.023,robot_2,EV_approach_object,EV_path_clear,CLEAR
49.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.629,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.935,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.232,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.524,robot_2,EV_approach_object,EV_path_clear,CLEAR
50.824,robot_2,EV_search_object,EV_path_clear,CLEAR
51.028,robot_2,EV_search_object,EV_path_clear,CLEAR
51.138,robot_2,EV_search_object,EV_path_clear,CLEAR
51.328,robot_2,EV_search_object,EV_path_clear,CLEAR
