elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,EV_search_object,EV_path_clear,CLEAR
0.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.648,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.949,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.151,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.452,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.945,robot_1,EV_search_object,EV_path_clear,CLEAR
2.147,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.742,robot_1,EV_search_object,EV_path_clear,CLEAR
2.944,robot_1,EV_search_color,EV_path_clear,CLEAR
3.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.442,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.943,robot_1,EV_search_object,EV_path_clear,CLEAR
4.142,robot_1,EV_search_object,EV_path_clear,CLEAR
4.347,robot_1,EV_search_color,EV_path_clear|EV_object_reached|EV_object_not_visible,CLEAR
4.542,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
4.847,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.152,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.348,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.546,robot_1,EV_search_object,EV_path_clear,CLEAR
5.651,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.956,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
6.143,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.445,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
6.657,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
6.942,robot_1,EV_search_object,EV_path_clear,CLEAR
7.145,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
7.442,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.747,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.043,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.242,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_visible,CORNER
8.462,robot_1,EV_move_backward,EV_obstacle_front,CORNER
8.751,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
8.942,robot_1,EV_u_turn,EV_obstacle_left,LEFT
