elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.448,robot_0,EV_search_object,EV_path_clear,CLEAR
0.558,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.854,robot_0,EV_search_color,EV_path_clear,CLEAR
1.060,robot_0,EV_search_object,EV_path_clear,CLEAR
1.249,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.761,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.077,robot_0,EV_search_object,EV_path_clear,CLEAR
2.253,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.847,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.649,robot_0,EV_search_object,EV_path_clear,CLEAR
3.847,robot_0,EV_search_color,EV_path_clear,CLEAR
4.047,robot_0,EV_search_object,EV_path_clear,CLEAR
4.248,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
4.451,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.663,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
4.957,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.454,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.652,robot_0,EV_search_object,EV_path_clear,CLEAR
5.768,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
8.550,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
8.652,robot_0,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
8.971,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
9.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.447,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.555,robot_0,EV_search_object,EV_path_clear,CLEAR
9.750,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
12.548,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.753,robot_0,EV_search_color,EV_path_clear,CLEAR
12.955,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
15.650,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.852,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
16.047,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.150,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
16.348,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
