elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.327,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.616,robot_2,EV_search_object,EV_path_clear,CLEAR
0.719,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.024,robot_2,EV_search_object,EV_path_clear,CLEAR
1.218,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.015,robot_2,EV_search_object,EV_path_clear,CLEAR
2.215,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.515,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.815,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.115,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.415,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.715,robot_2,EV_search_object,EV_path_clear,CLEAR
3.915,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.320,robot_2,EV_search_object,EV_path_clear,CLEAR
4.431,robot_2,EV_search_object,EV_path_clear,CLEAR
4.623,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.121,robot_2,EV_search_object,EV_path_clear,CLEAR
5.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.824,robot_2,EV_search_object,EV_path_clear,CLEAR
6.015,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.216,robot_2,EV_search_object,EV_path_clear,CLEAR
6.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.615,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.822,robot_2,EV_search_object,EV_path_clear,CLEAR
7.020,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.218,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.415,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.618,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.724,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.030,robot_2,EV_search_object,EV_path_clear,CLEAR
8.217,robot_2,EV_search_object,EV_path_clear,CLEAR
8.422,robot_2,EV_search_object,EV_path_clear,CLEAR
8.615,robot_2,EV_search_object,EV_path_clear,CLEAR
8.731,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.322,robot_2,EV_search_object,EV_path_clear,CLEAR
11.515,robot_2,EV_search_object,EV_path_clear,CLEAR
11.621,robot_2,EV_search_object,EV_path_clear,CLEAR
11.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.123,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.724,robot_2,EV_search_object,EV_path_clear,CLEAR
12.917,robot_2,EV_search_object,EV_path_clear,CLEAR
13.023,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.315,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.815,robot_2,EV_search_object,EV_path_clear,CLEAR
14.018,robot_2,EV_search_object,EV_path_clear,CLEAR
14.222,robot_2,EV_search_object,EV_path_clear,CLEAR
14.415,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.723,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.924,robot_2,EV_search_object,EV_path_clear,CLEAR
15.122,robot_2,EV_move_forward,EV_path_clear,CLEAR
