elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.125,robot_1,EV_search_object,EV_path_clear,CLEAR
0.233,robot_1,EV_search_object,EV_path_clear,CLEAR
0.426,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.628,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.922,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.823,robot_1,EV_search_object,EV_path_clear,CLEAR
2.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.321,robot_1,EV_search_object,EV_path_clear,CLEAR
2.521,robot_1,EV_search_object,EV_path_clear,CLEAR
2.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.021,robot_1,EV_search_object,EV_path_clear,CLEAR
3.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.821,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.130,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.021,robot_1,EV_search_object,EV_path_clear,CLEAR
5.122,robot_1,EV_search_object,EV_path_clear,CLEAR
5.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.424,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.632,robot_1,EV_u_turn,EV_obstacle_left,LEFT
8.427,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.731,robot_1,EV_search_object,EV_path_clear,CLEAR
8.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.131,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.721,robot_1,EV_search_object,EV_path_clear,CLEAR
9.826,robot_1,EV_search_object,EV_path_clear,CLEAR
9.930,robot_1,EV_search_object,EV_path_clear,CLEAR
10.121,robot_1,EV_search_object,EV_path_clear,CLEAR
10.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.532,robot_1,EV_search_object,EV_path_clear,CLEAR
10.727,robot_1,EV_search_object,EV_path_clear,CLEAR
10.925,robot_1,EV_search_object,EV_path_clear,CLEAR
11.033,robot_1,EV_search_object,EV_path_clear,CLEAR
11.224,robot_1,EV_search_object,EV_path_clear,CLEAR
11.329,robot_1,EV_search_object,EV_path_clear,CLEAR
11.530,robot_1,EV_search_object,EV_path_clear,CLEAR
11.722,robot_1,EV_search_object,EV_path_clear,CLEAR
11.941,robot_1,EV_search_object,EV_path_clear,CLEAR
12.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.725,robot_1,EV_search_object,EV_path_clear,CLEAR
12.826,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.130,robot_1,EV_search_object,EV_path_clear,CLEAR
13.324,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.531,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR
13.724,robot_1,EV_search_object,EV_path_clear,CLEAR
13.926,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.622,robot_1,EV_search_object,EV_path_clear,CLEAR
16.822,robot_1,EV_search_object,EV_path_clear,CLEAR
