elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.175,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.379,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.578,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.777,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.975,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.175,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.584,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.777,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.176,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.374,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.273,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.483,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
