elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.582,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.281,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.483,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.693,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.981,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.288,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.585,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.883,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.089,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
16.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
