elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.436,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.842,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.139,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.438,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.640,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.236,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.640,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.937,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.838,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.039,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.239,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.539,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.744,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.940,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.239,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.537,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.838,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.043,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.148,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.236,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.445,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.743,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.037,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.240,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
22.448,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.540,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.837,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.945,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.242,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.437,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
24.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.944,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.142,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
