elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.672,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.967,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.265,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.369,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.063,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.366,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.662,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.063,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.370,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.662,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.964,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.262,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.565,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.163,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
20.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.365,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.063,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.367,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.663,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.169,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.371,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
