elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_search_object,EV_path_clear,CLEAR
0.375,robot_1,EV_search_object,EV_path_clear,CLEAR
0.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.854,robot_1,EV_search_object,EV_path_clear,CLEAR
1.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.364,robot_1,EV_search_object,EV_path_clear,CLEAR
1.555,robot_1,EV_search_object,EV_path_clear,CLEAR
1.752,robot_1,EV_search_object,EV_path_clear,CLEAR
1.954,robot_1,EV_search_object,EV_path_clear,CLEAR
2.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.752,robot_1,EV_search_object,EV_path_clear,CLEAR
2.954,robot_1,EV_search_object,EV_path_clear,CLEAR
3.152,robot_1,EV_search_object,EV_path_clear,CLEAR
3.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.652,robot_1,EV_search_object,EV_path_clear,CLEAR
3.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.353,robot_1,EV_search_object,EV_path_clear,CLEAR
4.552,robot_1,EV_search_object,EV_path_clear,CLEAR
4.752,robot_1,EV_search_object,EV_path_clear,CLEAR
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.153,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
8.957,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
9.287,robot_1,EV_u_turn,EV_obstacle_left,LEFT
9.364,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
9.659,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
9.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.076,robot_1,EV_approach_zone,EV_path_clear,CLEAR
10.374,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
10.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.892,robot_1,EV_approach_zone,EV_path_clear,CLEAR
11.169,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.762,robot_1,EV_approach_zone,EV_path_clear,CLEAR
12.058,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.254,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.664,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
12.886,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
13.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.489,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.663,robot_1,EV_search_zone,EV_path_clear,CLEAR
13.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.296,robot_1,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
14.563,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
14.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.178,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
15.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.094,robot_1,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.353,robot_1,EV_approach_zone,EV_path_clear,CLEAR
16.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.863,robot_1,EV_u_turn,EV_obstacle_right|EV_zone_a_reached,RIGHT
20.687,robot_1,EV_u_turn,EV_obstacle_right|EV_zone_b_not_visible|EV_zone_a_reached,RIGHT
20.764,robot_1,EV_drop_zone_a,EV_obstacle_right,RIGHT
20.879,robot_1,EV_search_object,EV_path_clear,CLEAR
21.059,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
21.356,robot_1,EV_publish_delivered_zone_a,EV_path_clear,CLEAR
21.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.763,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
22.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.384,robot_1,EV_move_forward,EV_path_clear|EV_zone_a_reached,CLEAR
22.674,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
22.878,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.069,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.260,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
23.576,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.762,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.957,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.068,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.358,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
24.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.068,robot_1,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
25.272,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
29.153,robot_1,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
29.460,robot_1,EV_approach_zone,EV_path_clear,CLEAR
29.761,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
29.979,robot_1,EV_approach_zone,EV_path_clear,CLEAR
30.295,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
30.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.073,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
31.373,robot_1,EV_approach_zone,EV_path_clear,CLEAR
31.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.969,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
32.278,robot_1,EV_approach_zone,EV_path_clear,CLEAR
32.585,robot_1,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
32.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.358,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
33.569,robot_1,EV_approach_zone,EV_path_clear,CLEAR
33.853,robot_1,EV_approach_zone,EV_path_clear,CLEAR
34.064,robot_1,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
34.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.586,robot_1,EV_approach_zone,EV_path_clear,CLEAR
34.873,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
