elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_2,EV_search_object,EV_path_clear,CLEAR
0.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.961,robot_2,EV_search_object,EV_path_clear,CLEAR
1.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.656,robot_2,EV_search_object,EV_path_clear,CLEAR
1.854,robot_2,EV_search_object,EV_path_clear,CLEAR
2.046,robot_2,EV_search_object,EV_path_clear,CLEAR
2.248,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.846,robot_2,EV_search_object,EV_path_clear,CLEAR
3.046,robot_2,EV_search_object,EV_path_clear,CLEAR
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.546,robot_2,EV_search_object,EV_path_clear,CLEAR
3.746,robot_2,EV_search_object,EV_path_clear,CLEAR
3.946,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.246,robot_2,EV_search_object,EV_path_clear,CLEAR
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.747,robot_2,EV_search_object,EV_path_clear,CLEAR
4.946,robot_2,EV_search_object,EV_path_clear,CLEAR
5.052,robot_2,EV_search_object,EV_path_clear,CLEAR
5.246,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.464,robot_2,EV_search_zone,EV_path_clear,CLEAR
5.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.857,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.369,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
6.581,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
6.761,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.964,robot_2,EV_search_zone,EV_path_clear,CLEAR
7.155,robot_2,EV_search_zone,EV_path_clear,CLEAR
7.356,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
7.662,robot_2,EV_search_zone,EV_path_clear,CLEAR
7.883,robot_2,EV_search_zone,EV_path_clear,CLEAR
8.067,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.280,robot_2,EV_search_zone,EV_path_clear,CLEAR
8.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.674,robot_2,EV_search_zone,EV_path_clear,CLEAR
8.880,robot_2,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
9.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.650,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
9.958,robot_2,EV_approach_zone,EV_path_clear,CLEAR
10.287,robot_2,EV_approach_zone,EV_path_clear,CLEAR
10.559,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
10.862,robot_2,EV_approach_zone,EV_path_clear,CLEAR
11.162,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
11.471,robot_2,EV_approach_zone,EV_zone_b_visible|EV_path_clear,CLEAR
11.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.061,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
12.350,robot_2,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
12.570,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.066,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
13.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.866,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
14.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.480,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
14.776,robot_2,EV_approach_zone,EV_zone_b_visible|EV_path_clear,CLEAR
15.051,robot_2,EV_approach_zone,EV_path_clear,CLEAR
15.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.480,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
15.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.351,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
16.653,robot_2,EV_approach_zone,EV_path_clear,CLEAR
16.872,robot_2,EV_approach_zone,EV_path_clear,CLEAR
17.168,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
17.463,robot_2,EV_approach_zone,EV_path_clear,CLEAR
17.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.951,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
18.265,robot_2,EV_approach_zone,EV_path_clear,CLEAR
18.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.776,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
19.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.579,robot_2,EV_rotate_clockwise,EV_zone_b_visible|EV_zone_a_not_visible|EV_obstacle_left,LEFT
19.772,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.966,robot_2,EV_u_turn,EV_obstacle_left,LEFT
23.867,robot_2,EV_rotate_counterclockwise,EV_zone_b_visible|EV_zone_a_not_visible|EV_obstacle_right|EV_received_delivered_zone_a,RIGHT
26.676,robot_2,EV_search_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
26.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.171,robot_2,EV_search_zone,EV_path_clear,CLEAR
27.368,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
27.654,robot_2,EV_approach_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
27.873,robot_2,EV_approach_zone,EV_path_clear,CLEAR
28.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.467,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
28.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.070,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
29.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.855,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
30.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.383,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.659,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
30.951,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.452,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
31.773,robot_2,EV_search_zone,EV_path_clear,CLEAR
31.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.167,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
32.357,robot_2,EV_search_zone,EV_path_clear,CLEAR
32.465,robot_2,EV_search_zone,EV_path_clear,CLEAR
32.666,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
32.871,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
33.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.289,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.557,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
33.751,robot_2,EV_search_zone,EV_path_clear,CLEAR
33.873,robot_2,EV_search_zone,EV_path_clear,CLEAR
33.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.257,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
34.556,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
34.879,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.150,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
35.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.063,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
36.382,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
36.579,robot_2,EV_search_zone,EV_path_clear,CLEAR
36.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
