elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.772,robot_0,EV_search_object,EV_path_clear,CLEAR
0.960,robot_0,EV_search_object,EV_path_clear,CLEAR
1.158,robot_0,EV_search_object,EV_path_clear,CLEAR
1.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.859,robot_0,EV_search_object,EV_path_clear,CLEAR
1.973,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.548,robot_0,EV_search_object,EV_path_clear,CLEAR
2.748,robot_0,EV_search_object,EV_path_clear,CLEAR
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.248,robot_0,EV_search_object,EV_path_clear,CLEAR
3.448,robot_0,EV_search_object,EV_path_clear,CLEAR
3.648,robot_0,EV_search_object,EV_path_clear,CLEAR
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.448,robot_0,EV_search_object,EV_path_clear,CLEAR
4.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.361,robot_0,EV_search_zone,EV_path_clear,CLEAR
5.476,robot_0,EV_search_zone,EV_path_clear,CLEAR
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.967,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.189,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.379,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
6.567,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.779,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.970,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.160,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
7.478,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.663,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.774,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.971,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
