elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.449,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.346,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.449,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.651,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.844,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.949,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.145,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.053,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.248,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.448,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.446,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.047,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.151,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.246,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.346,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.449,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.555,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.647,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.851,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.945,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.549,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
41.751,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
41.946,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
42.062,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
42.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.946,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
47.050,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
49.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
