elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.134,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.334,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.536,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.736,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.934,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.734,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
