elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.772,robot_1,EV_search_color,EV_path_clear,CLEAR
0.959,robot_1,EV_search_color,EV_path_clear,CLEAR
1.063,robot_1,EV_search_color,EV_path_clear,CLEAR
1.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.664,robot_1,EV_search_color,EV_path_clear,CLEAR
1.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.265,robot_1,EV_search_color,EV_path_clear,CLEAR
2.463,robot_1,EV_search_color,EV_path_clear,CLEAR
2.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.957,robot_1,EV_search_color,EV_path_clear,CLEAR
3.157,robot_1,EV_search_color,EV_path_clear,CLEAR
3.357,robot_1,EV_search_color,EV_path_clear,CLEAR
3.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.157,robot_1,EV_search_color,EV_path_clear,CLEAR
4.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.459,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
5.660,robot_1,EV_search_color,EV_path_clear,CLEAR
5.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.359,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_green_reached|EV_red_not_visible,CORNER
6.461,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
6.665,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_green_reached|EV_red_not_visible,CORNER
6.863,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
7.062,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,RIGHT
10.767,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
11.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.268,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
11.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.759,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_visible,CLEAR
12.063,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.263,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_visible,CLEAR
12.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.868,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.457,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.758,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.967,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.169,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.462,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.969,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
15.263,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
15.568,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
15.863,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
16.167,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.461,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
16.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.970,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
