elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.573,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.164,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.460,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.574,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.371,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.574,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.779,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.064,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.272,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.564,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.764,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
