elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.964,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.460,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.960,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.470,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.762,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.060,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.266,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.565,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.860,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.161,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.474,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
23.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
