elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.194,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.476,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.774,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.978,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.174,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.376,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.586,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.878,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.085,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.276,robot_1,EV_search_color,EV_path_clear,CLEAR
2.377,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.675,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.982,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.774,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
6.975,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.172,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.375,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
7.474,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.584,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.778,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.072,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
8.171,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.288,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.370,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
8.671,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.970,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
9.080,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.278,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.572,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
9.872,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.274,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.074,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.377,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.569,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.771,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.274,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.072,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.278,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.571,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.776,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.074,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.279,robot_1,EV_search_color,EV_path_clear,CLEAR
19.479,robot_1,EV_search_color,EV_path_clear,CLEAR
19.677,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
19.872,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.171,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
20.379,robot_1,EV_search_color,EV_path_clear,CLEAR
20.576,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.881,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
24.572,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
24.673,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.872,robot_1,EV_search_color,EV_path_clear,CLEAR
24.978,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.070,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
25.272,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.371,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.783,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
26.070,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
26.277,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.473,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.774,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
26.977,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.780,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
30.972,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.071,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
31.283,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.577,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
31.876,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.172,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.283,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.584,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
32.672,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.774,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.871,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.074,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.277,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.571,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
36.675,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.775,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.971,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
37.178,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.476,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
37.569,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.677,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.880,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
38.078,robot_1,EV_search_color,EV_path_clear,CLEAR
38.272,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
38.476,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.578,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.871,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
39.171,robot_1,EV_u_turn,EV_obstacle_left|EV_green_visible|EV_blue_not_visible|EV_red_reached,LEFT
42.569,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
42.671,robot_1,EV_approach_color,EV_path_clear,CLEAR
42.871,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
43.076,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.172,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
43.277,robot_1,EV_approach_color,EV_path_clear,CLEAR
43.577,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.669,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
43.779,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.176,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.379,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.574,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.781,robot_1,EV_approach_color,EV_path_clear,CLEAR
45.073,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.374,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.475,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.672,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.980,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
46.273,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
49.778,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.078,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.269,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.481,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.575,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.672,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.985,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.269,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.673,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.875,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.976,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
55.282,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
55.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.776,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
55.980,robot_1,EV_search_color,EV_path_clear,CLEAR
56.169,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
56.376,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
56.482,robot_1,EV_u_turn,EV_path_clear,CLEAR
56.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.777,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
57.076,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
57.378,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.485,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.976,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
