elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.350,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.845,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.145,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.444,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.545,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.844,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.945,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.244,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.350,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.647,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.750,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.857,robot_0,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.253,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.557,robot_0,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.753,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.044,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.348,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.649,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.857,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.156,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.954,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
12.062,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
12.249,robot_0,EV_search_color,EV_path_clear,CLEAR
12.447,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
12.650,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.751,robot_0,EV_search_color,EV_path_clear,CLEAR
12.858,robot_0,EV_search_color,EV_path_clear,CLEAR
13.049,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.257,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.549,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.650,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.852,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.145,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.249,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.554,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.354,robot_0,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
18.646,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.745,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
18.948,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.050,robot_0,EV_search_color,EV_path_clear,CLEAR
19.243,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.358,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.449,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.944,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
20.148,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.445,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
20.543,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.747,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.046,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
21.252,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.444,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
24.760,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.255,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.450,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.647,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.748,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.860,robot_0,EV_approach_color,EV_path_clear,CLEAR
