elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.262,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.469,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.662,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.765,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.959,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.062,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.066,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.761,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
26.864,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
27.068,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
27.366,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
