elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.238,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.936,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.138,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.335,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.536,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.435,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.635,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
