time_s,coverage_pct
0.607,0.000
1.107,0.000
1.607,0.000
2.107,0.000
2.607,0.000
3.107,0.000
3.607,0.000
4.107,0.000
4.607,0.000
5.107,0.000
5.607,0.000
6.107,0.000
6.607,0.000
7.107,0.000
7.607,0.000
8.107,0.000
8.607,0.000
9.107,0.000
9.607,0.000
10.107,0.000
10.607,0.000
11.107,0.000
11.607,0.000
12.107,0.000
12.607,0.000
13.107,0.000
13.607,0.000
14.107,0.000
14.607,0.000
15.107,0.000
15.607,0.000
16.107,0.000
16.607,0.000
17.107,0.000
17.607,0.000
18.107,0.000
18.607,0.000
19.107,0.000
19.607,0.000
20.107,0.000
20.607,0.000
21.107,0.000
21.607,0.000
22.107,0.000
22.607,0.000
23.107,0.000
23.607,0.000
24.107,0.000
24.607,0.000
25.107,0.000
25.607,0.000
26.107,0.000
26.607,0.000
27.107,0.000
27.607,0.000
28.107,0.000
28.607,0.000
29.046,0.000
