elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.044,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.254,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.428,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.677,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.868,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.360,robot_1,EV_search_object,EV_path_clear,CLEAR
6.563,robot_1,EV_search_object,EV_path_clear,CLEAR
6.780,robot_1,EV_search_object,EV_path_clear,CLEAR
6.958,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.168,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.456,robot_1,EV_search_object,EV_path_clear,CLEAR
7.665,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.857,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.158,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.267,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.466,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.776,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.554,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.656,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.457,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.759,robot_1,EV_search_object,EV_path_clear,CLEAR
12.956,robot_1,EV_search_object,EV_path_clear,CLEAR
13.155,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.262,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.662,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.874,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.582,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.887,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.112,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.291,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.457,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.033,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.317,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.492,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.015,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.435,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.586,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.018,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.252,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.272,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.603,robot_1,EV_search_object,EV_path_clear,CLEAR
25.811,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.240,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.430,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.608,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.836,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.047,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.336,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.749,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.829,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.015,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.289,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.539,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.887,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.567,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.917,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.879,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.928,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.557,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.013,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.175,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.732,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.196,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.363,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.389,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.627,robot_1,EV_search_object,EV_path_clear,CLEAR
45.902,robot_1,EV_search_object,EV_path_clear,CLEAR
46.104,robot_1,EV_search_object,EV_path_clear,CLEAR
46.366,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.838,robot_1,EV_move_backward,EV_path_clear,CLEAR
47.323,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.528,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.796,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.024,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.271,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.454,robot_1,EV_search_object,EV_path_clear,CLEAR
48.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.198,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.940,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.198,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.485,robot_1,EV_search_object,EV_path_clear,CLEAR
