elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.995,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.426,robot_2,EV_search_object,EV_path_clear,CLEAR
5.625,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.833,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.024,robot_2,EV_search_object,EV_path_clear,CLEAR
6.230,robot_2,EV_search_object,EV_path_clear,CLEAR
6.428,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.642,robot_2,EV_search_object,EV_path_clear,CLEAR
9.433,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.627,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.842,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.133,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.624,robot_2,EV_search_object,EV_path_clear,CLEAR
13.841,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.323,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.527,robot_2,EV_search_object,EV_path_clear,CLEAR
14.726,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.934,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.444,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.917,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.679,robot_2,EV_search_object,EV_path_clear,CLEAR
19.941,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.116,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.441,robot_2,EV_search_object,EV_path_clear,CLEAR
20.813,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.051,robot_2,EV_search_object,EV_path_clear,CLEAR
21.252,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.687,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.932,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.995,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.623,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.914,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.101,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.442,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.647,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.889,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.511,robot_2,EV_search_object,EV_path_clear,CLEAR
28.748,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.181,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.551,robot_2,EV_search_object,EV_path_clear,CLEAR
29.715,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.005,robot_2,EV_search_object,EV_path_clear,CLEAR
30.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.403,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.707,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.569,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.864,robot_2,EV_search_object,EV_path_clear,CLEAR
35.041,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.111,robot_2,EV_move_backward,EV_path_clear,CLEAR
