elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.740,robot_0,EV_search_object,EV_path_clear,CLEAR
0.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.046,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.340,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.640,robot_0,EV_search_object,EV_path_clear,CLEAR
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.140,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.740,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.040,robot_0,EV_search_object,EV_path_clear,CLEAR
3.246,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.844,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.443,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
4.653,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.943,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.261,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.555,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
5.658,robot_0,EV_search_color,EV_path_clear,CLEAR
5.859,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
6.145,robot_0,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
6.252,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.540,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
6.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.041,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
7.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.447,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
7.561,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.855,robot_0,EV_search_color,EV_path_clear,CLEAR
8.067,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.562,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.757,robot_0,EV_search_color,EV_path_clear,CLEAR
8.967,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.243,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.453,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.741,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.247,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
