elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_2,EV_search_object,EV_path_clear,CLEAR
0.253,robot_2,EV_search_object,EV_path_clear,CLEAR
0.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.660,robot_2,EV_search_object,EV_path_clear,CLEAR
0.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.143,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.345,robot_2,EV_search_object,EV_path_clear,CLEAR
1.456,robot_2,EV_search_object,EV_path_clear,CLEAR
1.648,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.942,robot_2,EV_search_object,EV_path_clear,CLEAR
2.142,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.442,robot_2,EV_search_object,EV_path_clear,CLEAR
2.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.242,robot_2,EV_search_object,EV_path_clear,CLEAR
3.442,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.742,robot_2,EV_search_object,EV_path_clear,CLEAR
3.942,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
4.149,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
7.649,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
7.848,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
8.146,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.458,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
8.558,robot_2,EV_search_color,EV_path_clear,CLEAR
8.745,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.961,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.255,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.550,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.842,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.178,robot_2,EV_search_color,EV_path_clear,CLEAR
10.360,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.655,robot_2,EV_search_color,EV_path_clear,CLEAR
10.848,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.150,robot_2,EV_search_color,EV_path_clear,CLEAR
11.349,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.760,robot_2,EV_search_color,EV_path_clear,CLEAR
11.957,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.352,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.651,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.245,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.457,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.745,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.057,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
14.343,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
14.454,robot_2,EV_search_color,EV_path_clear,CLEAR
14.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.945,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.166,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.461,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.746,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.045,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.263,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.549,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.855,robot_2,EV_search_color,EV_path_clear,CLEAR
17.057,robot_2,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
17.248,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
17.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.665,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
21.563,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
21.850,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.071,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.348,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
22.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.947,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.259,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.556,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.049,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.342,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.551,robot_2,EV_search_color,EV_path_clear,CLEAR
24.748,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
25.059,robot_2,EV_search_color,EV_path_clear,CLEAR
25.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.446,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
25.745,robot_2,EV_search_color,EV_path_clear,CLEAR
25.866,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
26.164,robot_2,EV_approach_color,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
26.465,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
26.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.268,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
27.567,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.067,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.648,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.967,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.169,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.358,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.649,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
29.867,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
30.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.447,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.668,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.949,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
31.160,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.751,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
31.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.245,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.453,robot_2,EV_search_color,EV_path_clear,CLEAR
32.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.948,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.443,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
33.661,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
33.951,robot_2,EV_search_color,EV_path_clear,CLEAR
34.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.349,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.543,robot_2,EV_search_color,EV_path_clear,CLEAR
34.679,robot_2,EV_search_color,EV_path_clear,CLEAR
34.847,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.049,robot_2,EV_approach_color,EV_path_clear,CLEAR
35.271,robot_2,EV_approach_color,EV_path_clear,CLEAR
35.546,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.752,robot_2,EV_search_color,EV_path_clear,CLEAR
