elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.358,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.964,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.555,robot_1,EV_search_object,EV_path_clear,CLEAR
1.755,robot_1,EV_search_object,EV_path_clear,CLEAR
1.955,robot_1,EV_search_object,EV_path_clear,CLEAR
2.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.755,robot_1,EV_search_object,EV_path_clear,CLEAR
2.956,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.461,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.765,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
7.659,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
7.856,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.162,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.657,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.762,robot_1,EV_search_object,EV_path_clear,CLEAR
8.874,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.165,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.461,robot_1,EV_search_object,EV_path_clear,CLEAR
9.678,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.957,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.267,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.565,robot_1,EV_search_object,EV_path_clear,CLEAR
10.666,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
10.966,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
14.867,robot_1,EV_drop_zone_red,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.173,robot_1,EV_search_color,EV_path_clear,CLEAR
15.355,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
15.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.869,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.369,robot_1,EV_search_color,EV_path_clear,CLEAR
16.476,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
16.763,robot_1,EV_search_color,EV_blue_reached|EV_path_clear,CLEAR
16.968,robot_1,EV_search_color,EV_path_clear,CLEAR
17.176,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
17.464,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
17.763,robot_1,EV_search_color,EV_blue_reached|EV_path_clear,CLEAR
17.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.260,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
18.368,robot_1,EV_search_color,EV_path_clear,CLEAR
18.472,robot_1,EV_search_color,EV_path_clear,CLEAR
18.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.958,robot_1,EV_approach_color,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
19.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.470,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.964,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.171,robot_1,EV_search_color,EV_path_clear,CLEAR
20.277,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.481,robot_1,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
20.676,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
20.970,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
21.263,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
21.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.660,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
21.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.265,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
22.584,robot_1,EV_search_color,EV_path_clear,CLEAR
22.765,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
23.056,robot_1,EV_search_color,EV_path_clear,CLEAR
23.172,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.464,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.765,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
24.075,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
24.357,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.872,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
25.172,robot_1,EV_search_color,EV_path_clear,CLEAR
25.380,robot_1,EV_drop_object,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
25.662,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.866,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.156,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
26.367,robot_1,EV_search_object,EV_path_clear,CLEAR
26.564,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
26.758,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_not_visible,CORNER
26.959,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
27.157,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
27.259,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
27.464,robot_1,EV_u_turn,EV_obstacle_left,LEFT
31.268,robot_1,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
31.355,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
31.480,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
31.571,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
31.865,robot_1,EV_search_object,EV_path_clear,CLEAR
32.057,robot_1,EV_search_object,EV_path_clear,CLEAR
32.172,robot_1,EV_search_object,EV_path_clear,CLEAR
32.361,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
32.660,robot_1,EV_search_object,EV_path_clear,CLEAR
32.775,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.055,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
33.163,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.371,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.556,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.661,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.856,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
37.570,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
37.659,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
37.768,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
37.858,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
37.962,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
