elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.229,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.762,robot_1,EV_search_object,EV_path_clear,CLEAR
0.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.460,robot_1,EV_search_object,EV_path_clear,CLEAR
2.659,robot_1,EV_search_object,EV_path_clear,CLEAR
2.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.463,robot_1,EV_search_object,EV_path_clear,CLEAR
3.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.009,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.316,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.793,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
5.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.600,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.824,robot_1,EV_search_color,EV_path_clear,CLEAR
5.995,robot_1,EV_search_color,EV_path_clear,CLEAR
6.211,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.501,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.770,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
7.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.614,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.879,robot_1,EV_drop_object,EV_path_clear,CLEAR
8.235,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
8.339,robot_1,EV_search_object,EV_path_clear,CLEAR
8.494,robot_1,EV_search_object,EV_path_clear,CLEAR
8.605,robot_1,EV_search_object,EV_path_clear,CLEAR
8.773,robot_1,EV_search_object,EV_path_clear,CLEAR
8.904,robot_1,EV_search_object,EV_path_clear,CLEAR
9.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.334,robot_1,EV_search_object,EV_path_clear,CLEAR
9.497,robot_1,EV_search_object,EV_path_clear,CLEAR
9.674,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.975,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.278,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.562,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.286,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.558,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.867,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.180,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.513,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.778,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.877,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.100,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.339,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.569,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
14.923,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.161,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.404,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.692,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.203,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.529,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.831,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.299,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.623,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.888,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.165,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.622,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
