elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
