elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.831,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.032,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.031,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.235,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.430,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
11.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
