elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.111,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.414,robot_2,EV_search_color,EV_path_clear,CLEAR
0.519,robot_2,EV_search_color,EV_path_clear,CLEAR
0.719,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.019,robot_2,EV_search_color,EV_path_clear,CLEAR
1.216,robot_2,EV_search_color,EV_path_clear,CLEAR
1.411,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.618,robot_2,EV_search_color,EV_path_clear,CLEAR
1.812,robot_2,EV_search_color,EV_path_clear,CLEAR
1.915,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.211,robot_2,EV_search_color,EV_path_clear,CLEAR
2.411,robot_2,EV_search_color,EV_path_clear,CLEAR
2.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.911,robot_2,EV_search_color,EV_path_clear,CLEAR
3.111,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.411,robot_2,EV_search_color,EV_path_clear,CLEAR
3.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.911,robot_2,EV_search_color,EV_path_clear,CLEAR
4.111,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.411,robot_2,EV_search_color,EV_path_clear,CLEAR
4.611,robot_2,EV_search_color,EV_path_clear,CLEAR
4.712,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,LEFT
7.113,robot_2,EV_u_turn,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
7.213,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.017,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_visible|EV_green_reached,LEFT
10.211,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_visible|EV_green_reached,LEFT
13.522,robot_2,EV_search_color,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
13.717,robot_2,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
14.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.214,robot_2,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
14.511,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.922,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.213,robot_2,EV_approach_color,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
15.516,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.719,robot_2,EV_approach_color,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
16.023,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.315,robot_2,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
16.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.817,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.120,robot_2,EV_approach_color,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
17.428,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.711,robot_2,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
18.026,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.314,robot_2,EV_approach_color,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
18.621,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.912,robot_2,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
19.215,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.416,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.711,robot_2,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.917,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.211,robot_2,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.517,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.812,robot_2,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.114,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.422,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.721,robot_2,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
