elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.822,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.315,robot_1,EV_search_color,EV_path_clear,CLEAR
1.421,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.714,robot_1,EV_search_color,EV_path_clear,CLEAR
1.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.412,robot_1,EV_search_color,EV_path_clear,CLEAR
2.612,robot_1,EV_search_color,EV_path_clear,CLEAR
2.715,robot_1,EV_search_color,EV_path_clear,CLEAR
2.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.213,robot_1,EV_search_color,EV_path_clear,CLEAR
3.412,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.712,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.012,robot_1,EV_search_color,EV_path_clear,CLEAR
4.212,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.512,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
4.615,robot_1,EV_search_color,EV_path_clear,CLEAR
4.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.015,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.413,robot_1,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.517,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.813,robot_1,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.015,robot_1,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.515,robot_1,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.822,robot_1,EV_move_forward,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
7.117,robot_1,EV_u_turn,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
9.815,robot_1,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
10.116,robot_1,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
10.413,robot_1,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
10.620,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.915,robot_1,EV_move_forward,EV_red_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
11.216,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.519,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.821,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.417,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.714,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.017,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.220,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.430,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.721,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.018,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.323,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.623,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.914,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.215,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.426,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.921,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.123,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.616,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.822,robot_1,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.114,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.326,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.627,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
17.822,robot_1,EV_search_color,EV_path_clear,CLEAR
18.030,robot_1,EV_move_forward,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
18.319,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.814,robot_1,EV_u_turn,EV_green_not_visible|EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
22.526,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
22.813,robot_1,EV_search_color,EV_path_clear,CLEAR
22.922,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.123,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
23.416,robot_1,EV_search_color,EV_path_clear,CLEAR
23.516,robot_1,EV_search_color,EV_path_clear,CLEAR
23.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.921,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
