elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.416,robot_1,EV_search_object,EV_path_clear,CLEAR
2.626,robot_1,EV_search_object,EV_path_clear,CLEAR
2.754,robot_1,EV_search_object,EV_path_clear,CLEAR
2.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.500,robot_1,EV_search_object,EV_path_clear,CLEAR
3.715,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.014,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.359,robot_1,EV_search_object,EV_path_clear,CLEAR
4.493,robot_1,EV_search_object,EV_path_clear,CLEAR
4.694,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.985,robot_1,EV_search_object,EV_path_clear,CLEAR
5.191,robot_1,EV_search_object,EV_path_clear,CLEAR
5.411,robot_1,EV_search_object,EV_path_clear,CLEAR
5.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.198,robot_1,EV_search_object,EV_path_clear,CLEAR
6.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.893,robot_1,EV_search_object,EV_path_clear,CLEAR
8.107,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.396,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.887,robot_1,EV_search_object,EV_path_clear,CLEAR
10.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.288,robot_1,EV_search_object,EV_path_clear,CLEAR
11.490,robot_1,EV_search_object,EV_path_clear,CLEAR
11.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.289,robot_1,EV_search_object,EV_path_clear,CLEAR
12.491,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.693,robot_1,EV_search_object,EV_path_clear,CLEAR
12.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.096,robot_1,EV_search_object,EV_path_clear,CLEAR
13.285,robot_1,EV_search_object,EV_path_clear,CLEAR
13.493,robot_1,EV_search_object,EV_path_clear,CLEAR
13.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.984,robot_1,EV_search_object,EV_path_clear,CLEAR
14.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.993,robot_1,EV_search_object,EV_path_clear,CLEAR
15.188,robot_1,EV_search_object,EV_path_clear,CLEAR
15.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.797,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.090,robot_1,EV_search_object,EV_path_clear,CLEAR
16.296,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.586,robot_1,EV_search_object,EV_path_clear,CLEAR
16.802,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.104,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.895,robot_1,EV_search_object,EV_path_clear,CLEAR
18.086,robot_1,EV_search_object,EV_path_clear,CLEAR
18.300,robot_1,EV_search_object,EV_path_clear,CLEAR
18.509,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.792,robot_1,EV_search_object,EV_path_clear,CLEAR
18.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.449,robot_1,EV_search_object,EV_path_clear,CLEAR
20.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.195,robot_1,EV_search_object,EV_path_clear,CLEAR
22.417,robot_1,EV_search_object,EV_path_clear,CLEAR
22.578,robot_1,EV_search_object,EV_path_clear,CLEAR
22.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.210,robot_1,EV_search_object,EV_path_clear,CLEAR
23.321,robot_1,EV_search_object,EV_path_clear,CLEAR
23.539,robot_1,EV_search_object,EV_path_clear,CLEAR
23.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.308,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.580,robot_1,EV_search_object,EV_path_clear,CLEAR
24.810,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.270,robot_1,EV_search_object,EV_path_clear,CLEAR
25.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.009,robot_1,EV_search_object,EV_path_clear,CLEAR
26.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.450,robot_1,EV_search_object,EV_path_clear,CLEAR
27.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.088,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.814,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.533,robot_1,EV_search_object,EV_path_clear,CLEAR
29.925,robot_1,EV_search_object,EV_path_clear,CLEAR
30.149,robot_1,EV_search_object,EV_path_clear,CLEAR
30.412,robot_1,EV_search_object,EV_path_clear,CLEAR
30.670,robot_1,EV_search_object,EV_path_clear,CLEAR
30.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.398,robot_1,EV_search_object,EV_path_clear,CLEAR
31.557,robot_1,EV_search_object,EV_path_clear,CLEAR
31.766,robot_1,EV_search_object,EV_path_clear,CLEAR
32.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.274,robot_1,EV_search_object,EV_path_clear,CLEAR
32.546,robot_1,EV_search_object,EV_path_clear,CLEAR
32.726,robot_1,EV_search_object,EV_path_clear,CLEAR
32.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.353,robot_1,EV_search_object,EV_path_clear,CLEAR
33.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.889,robot_1,EV_search_object,EV_path_clear,CLEAR
34.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.643,robot_1,EV_search_object,EV_path_clear,CLEAR
34.835,robot_1,EV_search_object,EV_path_clear,CLEAR
35.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.841,robot_1,EV_search_object,EV_path_clear,CLEAR
36.044,robot_1,EV_search_object,EV_path_clear,CLEAR
36.335,robot_1,EV_search_object,EV_path_clear,CLEAR
36.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.257,robot_1,EV_search_object,EV_path_clear,CLEAR
37.493,robot_1,EV_search_object,EV_path_clear,CLEAR
37.793,robot_1,EV_search_object,EV_path_clear,CLEAR
38.037,robot_1,EV_search_object,EV_path_clear,CLEAR
38.303,robot_1,EV_search_object,EV_path_clear,CLEAR
38.519,robot_1,EV_search_object,EV_path_clear,CLEAR
38.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.983,robot_1,EV_search_object,EV_path_clear,CLEAR
39.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.460,robot_1,EV_search_object,EV_path_clear,CLEAR
39.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.523,robot_1,EV_search_object,EV_path_clear,CLEAR
40.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.096,robot_1,EV_search_object,EV_path_clear,CLEAR
41.344,robot_1,EV_search_object,EV_path_clear,CLEAR
41.640,robot_1,EV_search_object,EV_path_clear,CLEAR
41.886,robot_1,EV_search_object,EV_path_clear,CLEAR
42.194,robot_1,EV_search_object,EV_path_clear,CLEAR
42.490,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.028,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.409,robot_1,EV_search_object,EV_path_clear,CLEAR
43.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.924,robot_1,EV_search_object,EV_path_clear,CLEAR
44.232,robot_1,EV_search_object,EV_path_clear,CLEAR
44.410,robot_1,EV_search_object,EV_path_clear,CLEAR
44.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.038,robot_1,EV_search_object,EV_path_clear,CLEAR
45.379,robot_1,EV_search_object,EV_path_clear,CLEAR
45.737,robot_1,EV_search_object,EV_path_clear,CLEAR
46.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.336,robot_1,EV_search_object,EV_path_clear,CLEAR
46.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.275,robot_1,EV_search_object,EV_path_clear,CLEAR
48.511,robot_1,EV_search_object,EV_path_clear,CLEAR
48.960,robot_1,EV_search_object,EV_path_clear,CLEAR
49.293,robot_1,EV_search_object,EV_path_clear,CLEAR
49.600,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.188,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.484,robot_1,EV_search_object,EV_path_clear,CLEAR
50.795,robot_1,EV_search_object,EV_path_clear,CLEAR
51.126,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.911,robot_1,EV_search_object,EV_path_clear,CLEAR
52.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
