elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.951,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.451,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.349,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.647,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.347,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
