elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
0.450,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
1.549,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.844,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.355,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.449,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.675,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
3.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.547,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.056,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.373,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.955,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.161,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.467,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.759,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.046,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
22.162,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.448,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.648,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.944,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.161,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
24.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.554,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.848,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.070,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.362,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.652,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.949,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.166,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.349,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.552,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
