elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.039,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.287,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.534,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
2.731,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.935,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.262,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.734,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
11.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.763,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.332,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.933,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.228,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
