elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.352,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.487,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.692,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.210,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.381,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.635,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.185,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.378,robot_2,EV_search_object,EV_path_clear,CLEAR
5.578,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.779,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.078,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.179,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.379,robot_2,EV_search_object,EV_path_clear,CLEAR
6.579,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.878,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.978,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.478,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.679,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.418,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_not_visible,LEFT
10.626,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.778,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
10.940,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.097,robot_2,EV_search_object,EV_obstacle_left,LEFT
11.243,robot_2,EV_search_object,EV_obstacle_left,LEFT
11.421,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
11.619,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
11.808,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.013,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.193,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.404,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.585,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.514,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
16.792,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.989,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
17.231,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.779,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.047,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.481,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.738,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
22.500,robot_2,EV_move_forward,EV_obstacle_left|EV_object_not_visible,LEFT
25.304,robot_2,EV_search_object,EV_obstacle_front|EV_object_not_visible,CORNER
29.142,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
29.251,robot_2,EV_search_object,EV_obstacle_left,LEFT
29.418,robot_2,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
29.643,robot_2,EV_search_object,EV_obstacle_front,CORNER
29.732,robot_2,EV_search_object,EV_obstacle_front,CORNER
29.801,robot_2,EV_move_forward,EV_obstacle_front,CORNER
30.081,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.310,robot_2,EV_u_turn,EV_obstacle_front,CORNER
30.391,robot_2,EV_u_turn,EV_obstacle_front,CORNER
30.508,robot_2,EV_u_turn,EV_obstacle_front,CORNER
30.603,robot_2,EV_move_forward,EV_obstacle_front,CORNER
30.885,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
31.023,robot_2,EV_move_backward,EV_obstacle_front,CORNER
31.290,robot_2,EV_u_turn,EV_obstacle_front,CORNER
35.091,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
37.914,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
38.209,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.318,robot_2,EV_approach_object,EV_obstacle_left,LEFT
38.494,robot_2,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
38.631,robot_2,EV_approach_object,EV_obstacle_left,LEFT
38.809,robot_2,EV_move_backward,EV_obstacle_left,LEFT
39.117,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
39.309,robot_2,EV_u_turn,EV_obstacle_left,LEFT
43.145,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
43.299,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.725,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
43.883,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.102,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
44.299,robot_2,EV_move_backward,EV_path_clear,CLEAR
44.507,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.786,robot_2,EV_move_backward,EV_path_clear,CLEAR
45.097,robot_2,EV_approach_object,EV_obstacle_right|EV_object_visible,RIGHT
45.301,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
45.516,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.736,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
45.880,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
48.697,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
48.938,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
49.082,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.249,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.403,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.609,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.815,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.020,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.203,robot_2,EV_approach_object,EV_path_clear,CLEAR
50.480,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
50.824,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.009,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.207,robot_2,EV_approach_object,EV_path_clear,CLEAR
51.499,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.721,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.941,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
52.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.383,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
52.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.030,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.268,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.703,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
56.411,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
56.622,robot_2,EV_u_turn,EV_path_clear,CLEAR
60.435,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
60.704,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.926,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
61.086,robot_2,EV_approach_object,EV_path_clear,CLEAR
61.452,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
61.713,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.291,robot_2,EV_u_turn,EV_path_clear,CLEAR
62.394,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
62.637,robot_2,EV_approach_object,EV_path_clear,CLEAR
62.886,robot_2,EV_move_backward,EV_path_clear,CLEAR
63.196,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
63.520,robot_2,EV_approach_object,EV_path_clear,CLEAR
63.738,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.916,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.185,robot_2,EV_u_turn,EV_path_clear,CLEAR
67.911,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
68.111,robot_2,EV_approach_object,EV_path_clear,CLEAR
68.401,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
68.617,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
68.820,robot_2,EV_move_backward,EV_path_clear,CLEAR
69.098,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.330,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.490,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.794,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
69.987,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.329,robot_2,EV_u_turn,EV_path_clear,CLEAR
74.210,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
74.507,robot_2,EV_approach_object,EV_path_clear,CLEAR
74.729,robot_2,EV_u_turn,EV_path_clear,CLEAR
74.796,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.122,robot_2,EV_u_turn,EV_path_clear,CLEAR
75.178,robot_2,EV_move_backward,EV_obstacle_left,LEFT
75.510,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
75.788,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
75.929,robot_2,EV_approach_object,EV_obstacle_left,LEFT
76.135,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
76.297,robot_2,EV_move_backward,EV_obstacle_left,LEFT
76.602,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
76.782,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
80.690,robot_2,EV_search_object,EV_obstacle_front|EV_object_not_visible,CORNER
80.824,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
83.599,robot_2,EV_move_backward,EV_obstacle_right|EV_object_not_visible,RIGHT
83.848,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
84.089,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
84.316,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
84.642,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
84.929,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
85.145,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
85.394,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
85.608,robot_2,EV_approach_object,EV_path_clear,CLEAR
85.911,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
86.190,robot_2,EV_u_turn,EV_path_clear,CLEAR
89.923,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
90.115,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
90.315,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
90.508,robot_2,EV_u_turn,EV_path_clear,CLEAR
90.606,robot_2,EV_u_turn,EV_path_clear,CLEAR
90.699,robot_2,EV_move_backward,EV_path_clear,CLEAR
90.928,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
91.197,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
91.310,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
91.519,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
91.705,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
91.816,robot_2,EV_approach_object,EV_path_clear,CLEAR
92.080,robot_2,EV_move_backward,EV_path_clear,CLEAR
92.342,robot_2,EV_approach_object,EV_path_clear,CLEAR
92.629,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
92.787,robot_2,EV_move_backward,EV_path_clear,CLEAR
93.015,robot_2,EV_u_turn,EV_path_clear,CLEAR
96.938,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
97.134,robot_2,EV_u_turn,EV_path_clear,CLEAR
97.198,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
97.335,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
97.467,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
97.599,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
97.929,robot_2,EV_move_backward,EV_path_clear,CLEAR
98.231,robot_2,EV_approach_object,EV_path_clear,CLEAR
98.537,robot_2,EV_approach_object,EV_path_clear,CLEAR
98.826,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
99.027,robot_2,EV_approach_object,EV_path_clear,CLEAR
99.229,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.995,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
105.897,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
106.197,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
106.304,robot_2,EV_move_backward,EV_path_clear,CLEAR
106.601,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
106.782,robot_2,EV_move_backward,EV_path_clear,CLEAR
107.015,robot_2,EV_move_backward,EV_path_clear,CLEAR
107.284,robot_2,EV_move_backward,EV_path_clear,CLEAR
107.506,robot_2,EV_approach_object,EV_path_clear,CLEAR
107.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
107.990,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
108.206,robot_2,EV_approach_object,EV_path_clear,CLEAR
