elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.804,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.410,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.494,robot_1,EV_search_object,EV_path_clear,CLEAR
4.698,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.886,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.079,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.188,robot_1,EV_search_object,EV_path_clear,CLEAR
5.373,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.576,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.073,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.174,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.374,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.574,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.977,robot_1,EV_search_object,EV_path_clear,CLEAR
9.783,robot_1,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
13.610,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
13.694,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.804,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.953,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.204,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.402,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
14.713,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.579,robot_1,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
17.723,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.007,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.186,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.319,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
18.605,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.898,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
