elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.519,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.111,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.118,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.307,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.707,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.007,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.307,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.615,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.416,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.725,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.018,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.310,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.116,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.009,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.612,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.807,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.213,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.112,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.811,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.411,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.613,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.912,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.013,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.317,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.612,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.915,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.111,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.408,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
