elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.358,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.859,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
