elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
