elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.943,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
