elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
