elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.676,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.872,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.568,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.569,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.866,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.070,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.369,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.668,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.976,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.271,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.879,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.171,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.669,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.966,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.169,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.671,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.873,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.079,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.673,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.877,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.169,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.767,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.969,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.174,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.469,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.770,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.071,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
