elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.573,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.576,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.868,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.173,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.282,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.567,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.971,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.185,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.474,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.990,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.569,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
