elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.511,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.085,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.496,robot_0,EV_search_object,EV_path_clear,CLEAR
6.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.963,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.144,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.294,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.434,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.678,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.832,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.902,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.285,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.473,robot_0,EV_search_object,EV_path_clear,CLEAR
8.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.971,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.339,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.744,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.243,robot_0,EV_search_object,EV_path_clear,CLEAR
13.450,robot_0,EV_search_object,EV_path_clear,CLEAR
13.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.944,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.340,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.473,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.852,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.040,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.238,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.447,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.755,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.036,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.336,robot_0,EV_search_object,EV_path_clear,CLEAR
16.463,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.637,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.137,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.736,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.439,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.850,robot_0,EV_search_object,EV_path_clear,CLEAR
24.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.339,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.636,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.840,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.043,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.438,robot_0,EV_search_object,EV_path_clear,CLEAR
25.637,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.736,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.940,robot_0,EV_search_object,EV_path_clear,CLEAR
28.734,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.235,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.336,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.537,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.736,robot_0,EV_search_object,EV_path_clear,CLEAR
32.938,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.034,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.140,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.337,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.138,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.408,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.633,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.793,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.123,robot_0,EV_search_object,EV_path_clear,CLEAR
37.318,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.789,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.667,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.794,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.991,robot_0,EV_search_object,EV_path_clear,CLEAR
42.098,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.313,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.512,robot_0,EV_search_object,EV_path_clear,CLEAR
42.648,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.906,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.210,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.472,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.661,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.800,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.561,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.741,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.733,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.026,robot_0,EV_search_object,EV_path_clear,CLEAR
49.138,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.996,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.212,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.353,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.495,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.659,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.895,robot_0,EV_search_object,EV_path_clear,CLEAR
51.216,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.455,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.661,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.507,robot_0,EV_move_backward,EV_path_clear,CLEAR
55.776,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.200,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.539,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.838,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.072,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.273,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.580,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.701,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.319,robot_0,EV_search_object,EV_path_clear,CLEAR
58.603,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.734,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.912,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.079,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.922,robot_0,EV_move_backward,EV_path_clear,CLEAR
63.274,robot_0,EV_u_turn,EV_path_clear,CLEAR
63.430,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.594,robot_0,EV_u_turn,EV_path_clear,CLEAR
63.711,robot_0,EV_move_backward,EV_path_clear,CLEAR
64.180,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.370,robot_0,EV_move_backward,EV_path_clear,CLEAR
64.721,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.134,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
